filename,variable,filter score
2_2_2_relative_velocity_dedup,card_Merch_des_zip_total_1_by_30,0.07874185067146239
2_2_2_relative_velocity_dedup,card_Merch_state_zip_total_1_by_3,0.07871816328214316
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_Merch_num_state_zip_60,0.07863716396549547
2_3_counts_entities_21_card_Merch_num_zip_dedup,card_Merch_num_zip_unique_count_for_Merch_description_14,0.07852346449676317
2_2_2_relative_velocity_dedup,card_Merch_state_zip_count_1_by_14,0.07841450250589466
2_2_2_relative_velocity_dedup,card_Merch_zip_total_1_by_14,0.07836568337424896
2_2_2_relative_velocity_dedup,Cardnum_count_0_by_7,0.07826509863082268
2_2_2_relative_velocity_dedup,Merch_num_zip_vdratio_0_by_14,0.07787073248571769
2_2_2_relative_velocity_dedup,Merch_state_zip_count_0_by_14,0.0777518333461592
2_3_counts_entities_20_card_Merch_num_state_dedup,card_Merch_num_state_unique_count_for_Merch_description_14,0.07772242631893123
2_2_2_relative_velocity_dedup,card_Merch_state_zip_count_1_by_7,0.07761993502953529
2_3_counts_entities_18_card_Merch_zip_dedup,card_Merch_zip_unique_count_for_Merch_num_state_60,0.07755349479120088
2_3_counts_entities_27_card_Merch_num_state_zip_dedup,card_Merch_num_state_zip_unique_count_for_Merch_description_14,0.07750796878441168
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_Merchnum_60,0.07749993818169132
2_2_2_relative_velocity_dedup,Merch_all_info_vdratio_0_by_14,0.07735983593998608
2_2_2_relative_velocity_dedup,card_Merch_zip_total_1_by_3,0.0773516320149048
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_des_zip_30,0.07734805001944678
2_2_2_relative_velocity_dedup,Merch_num_des_zip_vdratio_0_by_14,0.07733476197177988
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_Merch_num_zip_60,0.07712018888901984
2_2_2_relative_velocity_dedup,Merchnum_vdratio_0_by_14,0.07703017680960672
2_3_counts_entities_10_Merch_num_des_state_dedup,Merch_num_des_state_unique_count_for_Cardnum_3,0.07648802446479785
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_Cardnum_3,0.0764504135124886
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_card_Merch_state_3,0.0764378765283854
2_2_2_relative_velocity_dedup,Merch_num_state_zip_vdratio_0_by_14,0.07603900400189773
2_3_counts_entities_18_card_Merch_zip_dedup,card_Merch_zip_unique_count_for_Merchnum_60,0.0758986128895911
2_3_counts_entities_12_Merch_num_state_zip_dedup,Merch_num_state_zip_unique_count_for_Cardnum_60,0.0757471869203089
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_Merchnum_30,0.07570553177957928
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_state_zip_7,0.07570374078185027
2_2_2_relative_velocity_dedup,Merch_state_zip_count_0_by_30,0.07553064951745891
2_2_2_relative_velocity_dedup,card_Merch_zip_count_0_by_30,0.07525991998977627
2_3_counts_entities_06_Merch_num_zip_dedup,Merch_num_zip_unique_count_for_card_Merch_state_3,0.07523952572531367
2_2_2_relative_velocity_dedup,card_Merch_state_count_0_by_30,0.07512594180482193
2_3_counts_entities_05_Merch_num_state_dedup,Merch_num_state_unique_count_for_Merch_des_zip_0,0.07493332288777232
2_3_counts_entities_06_Merch_num_zip_dedup,Merch_num_zip_unique_count_for_Cardnum_3,0.07470043540888016
2_2_2_relative_velocity_dedup,Merch_des_state_zip_vdratio_0_by_14,0.0744438605406687
2_2_2_relative_velocity_dedup,Merch_des_zip_vdratio_0_by_14,0.0744062495883594
2_2_2_relative_velocity_dedup,card_Merch_state_zip_total_1_by_14,0.07430277613891856
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_state_zip_1,0.07420253804021404
2_3_counts_entities_18_card_Merch_zip_dedup,card_Merch_zip_unique_count_for_Merch_des_state_7,0.074055907322916
2_3_counts_entities_18_card_Merch_zip_dedup,card_Merch_zip_unique_count_for_Merch_description_7,0.07404337033881292
2_2_2_relative_velocity_dedup,Merch_num_des_state_vdratio_0_by_14,0.07394844745917506
2_2_2_relative_velocity_dedup,Merch_num_des_vdratio_0_by_14,0.07386068857045333
2_2_2_relative_velocity_dedup,card_Merch_zip_total_0_by_30,0.07383070380202239
2_2_2_relative_velocity_dedup,card_Merch_zip_count_1_by_7,0.07364571106885129
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_Merch_description_1,0.07336983964446264
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_num_zip_3,0.07306496561168807
2_3_counts_entities_18_card_Merch_zip_dedup,card_Merch_zip_unique_count_for_Merch_num_des_14,0.07276494460501792
2_2_2_relative_velocity_dedup,Merch_des_state_vdratio_0_by_14,0.07113866089295215
2_2_2_relative_velocity_dedup,Merch_num_state_vdratio_0_by_14,0.07102097500991983
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_Merch_description_60,0.07094488649349684
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_Merchnum_60,0.07081108163090333
2_2_2_relative_velocity_dedup,card_Merch_num_state_total_1_by_7,0.07065029625413405
2_3_counts_entities_18_card_Merch_zip_dedup,card_Merch_zip_unique_count_for_Merch_num_state_30,0.07057270561058349
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_Cardnum_30,0.07032757001818962
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merchnum_14,0.0702934255130977
2_2_2_relative_velocity_dedup,Merch_description_vdratio_0_by_14,0.070234669232762
2_3_counts_entities_14_Merch_all_info_dedup,Merch_all_info_unique_count_for_Cardnum_3,0.06998242742357241
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_num_state_zip_60,0.06997959649167809
2_3_counts_entities_11_Merch_num_des_zip_dedup,Merch_num_des_zip_unique_count_for_Cardnum_3,0.06996989043946922
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_num_zip_60,0.06995452252347187
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_num_zip_14,0.06944091059408664
2_3_counts_entities_18_card_Merch_zip_dedup,card_Merch_zip_unique_count_for_Merchnum_30,0.0692813962479637
2_2_2_relative_velocity_dedup,card_Merch_num_state_zip_total_1_by_7,0.06913730759195849
2_2_2_relative_velocity_dedup,card_Merch_num_zip_total_1_by_7,0.06864836521193743
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_Merch_num_des_3,0.06847406069102002
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_num_des_zip_1,0.06836036122228772
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_state_zip_14,0.06826110528362817
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_Merch_num_zip_60,0.06811331908392426
2_2_2_relative_velocity_dedup,card_Merchnum_total_1_by_7,0.06809275149710078
2_3_counts_entities_24_card_Merch_state_zip_dedup,card_Merch_state_zip_unique_count_for_Merch_description_7,0.06793653027583446
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_Cardnum_60,0.0678218486470572
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_num_state_60,0.06772293935311935
2_2_2_relative_velocity_dedup,Merch_num_des_state_vdratio_0_by_30,0.0676961899354247
2_2_2_relative_velocity_dedup,Merch_num_des_vdratio_0_by_30,0.06765857898311539
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merchnum_60,0.0676477174485007
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_Cardnum_14,0.06755753204672676
2_3_counts_entities_15_card_Merchnum_dedup,card_Merchnum_unique_count_for_Merch_des_state_7,0.06718148029775395
2_3_counts_entities_15_card_Merchnum_dedup,card_Merchnum_unique_count_for_Merch_description_7,0.06715640632954778
2_3_counts_entities_21_card_Merch_num_zip_dedup,card_Merch_num_zip_unique_count_for_Merch_description_7,0.06683899531267012
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_card_Merch_description_60,0.06649500820045862
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_Merch_description_30,0.066308917759002
2_3_counts_entities_24_card_Merch_state_zip_dedup,card_Merch_state_zip_unique_count_for_Merch_num_des_14,0.06615766511208065
2_3_counts_entities_27_card_Merch_num_state_zip_dedup,card_Merch_num_state_zip_unique_count_for_Merch_description_7,0.0661243872187931
2_3_counts_entities_20_card_Merch_num_state_dedup,card_Merch_num_state_unique_count_for_Merch_description_7,0.06600034618252881
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_Merch_description_0,0.06593604358664518
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_card_Merch_num_des_60,0.06575133972407543
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_state_zip_3,0.06553191361521093
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merchnum_30,0.06535061842573842
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_card_Merch_num_zip_60,0.06501362198208216
2_2_2_relative_velocity_dedup,Merch_all_info_vdratio_0_by_30,0.06494718174374775
2_2_2_relative_velocity_dedup,Merch_num_des_zip_vdratio_0_by_30,0.06484688587092291
2_3_counts_entities_15_card_Merchnum_dedup,card_Merchnum_unique_count_for_Merch_des_zip_14,0.06433575822871018
2_3_counts_entities_24_card_Merch_state_zip_dedup,card_Merch_state_zip_unique_count_for_Merchnum_60,0.06429791617991976
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merchnum_1,0.06403429286903284
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_card_Merch_description_30,0.06394092989064282
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_num_zip_30,0.06387125430157214
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_state_zip_60,0.06373617840833223
2_3_counts_entities_06_Merch_num_zip_dedup,Merch_num_zip_unique_count_for_card_Merch_description_0,0.06370209167736063
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_zip_60,0.06369856745602293
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_num_des_30,0.06361756813937525
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_Merch_num_des_60,0.06335735350158544
2_3_counts_entities_05_Merch_num_state_dedup,Merch_num_state_unique_count_for_Merch_des_zip_1,0.06328265156404933
2_2_2_relative_velocity_dedup,card_Merchnum_total_1_by_14,0.06312891462995562
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_num_state_30,0.06301897047904215
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merchnum_30,0.06301897047904215
2_3_counts_entities_05_Merch_num_state_dedup,Merch_num_state_unique_count_for_card_Merch_description_0,0.06297494659938052
2_3_counts_entities_12_Merch_num_state_zip_dedup,Merch_num_state_zip_unique_count_for_card_Merch_description_0,0.06291226167886499
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_card_Merchnum_60,0.06284674582645533
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_card_Merchnum_60,0.062706816907111
2_3_counts_entities_08_Merch_des_zip_dedup,Merch_des_zip_unique_count_for_Merch_num_state_60,0.06256763905133045
2_3_counts_entities_06_Merch_num_zip_dedup,Merch_num_zip_unique_count_for_card_Merch_description_1,0.06244250030678056
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_description_0,0.06231256631024651
2_2_2_relative_velocity_dedup,card_Merchnum_count_1_by_14,0.061905200988076114
2_2_2_relative_velocity_dedup,Merch_state_zip_vdratio_0_by_30,0.06188965974971783
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_card_Merchnum_30,0.06184725354542442
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_card_Merch_num_des_30,0.06162158783156857
2_3_counts_entities_20_card_Merch_num_state_dedup,card_Merch_num_state_unique_count_for_Merch_des_zip_14,0.0613981175342837
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_state_60,0.06116609666719586
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_card_Merch_description_14,0.06113859618593745
2_3_counts_entities_08_Merch_des_zip_dedup,Merch_des_zip_unique_count_for_Merchnum_60,0.06105066397485481
2_2_2_relative_velocity_dedup,card_Merch_num_state_total_1_by_14,0.061046446464073645
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_Cardnum_60,0.06094043095334001
2_3_counts_entities_13_Merch_des_state_zip_dedup,Merch_des_state_zip_unique_count_for_Merchnum_60,0.06085007222920513
2_2_2_relative_velocity_dedup,Merch_description_vdratio_0_by_30,0.06065132925540484
2_3_counts_entities_05_Merch_num_state_dedup,Merch_num_state_unique_count_for_card_Merch_description_1,0.06049926777079939
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_state_30,0.060447559933139106
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_num_des_zip_30,0.060437969429170846
2_3_counts_entities_08_Merch_des_zip_dedup,Merch_des_zip_unique_count_for_card_Merch_num_state_60,0.06040989120670959
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_description_1,0.060390594650532536
2_3_counts_entities_08_Merch_des_zip_dedup,Merch_des_zip_unique_count_for_card_Merchnum_60,0.06038481723850336
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_Cardnum_30,0.060334727076211125
2_3_counts_entities_12_Merch_num_state_zip_dedup,Merch_num_state_zip_unique_count_for_card_Merch_description_1,0.060311213009252906
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_card_Merch_num_zip_1,0.06023050256320661
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_Merchnum_3,0.060222067541644164
2_3_counts_entities_13_Merch_des_state_zip_dedup,Merch_des_state_zip_unique_count_for_card_Merchnum_60,0.0601716885087506
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_state_zip_30,0.06016544890375919
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_card_Merchnum_30,0.06004504763707319
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_card_Merchnum_14,0.05984728682331772
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_card_Merch_zip_7,0.05981574215363894
2_2_2_relative_velocity_dedup,card_Merch_num_zip_count_1_by_14,0.059707242355732826
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_card_Merch_num_des_14,0.05965923206177115
2_3_counts_entities_05_Merch_num_state_dedup,Merch_num_state_unique_count_for_card_Merch_des_zip_0,0.05951872540122394
2_2_2_relative_velocity_dedup,Merch_des_state_zip_vdratio_0_by_30,0.05942178042737595
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_state_zip_60,0.05939098682126098
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_Merch_num_state_30,0.0593733657145723
2_2_2_relative_velocity_dedup,Merch_des_zip_vdratio_0_by_30,0.059371632490963555
2_2_2_relative_velocity_dedup,card_Merch_num_state_count_1_by_14,0.05935886441037927
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_des_zip_1,0.05932818635250492
2_3_counts_entities_06_Merch_num_zip_dedup,Merch_num_zip_unique_count_for_card_Merch_state_0,0.05927254987466479
2_3_counts_entities_06_Merch_num_zip_dedup,Merch_num_zip_unique_count_for_Cardnum_0,0.05927254987466479
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_num_zip_1,0.05925261780316449
2_3_counts_entities_24_card_Merch_state_zip_dedup,card_Merch_state_zip_unique_count_for_Merchnum_30,0.05919900341953466
2_2_2_relative_velocity_dedup,card_Merch_num_state_zip_count_1_by_14,0.05914307807109312
2_3_counts_entities_08_Merch_des_zip_dedup,Merch_des_zip_unique_count_for_card_Merch_num_state_30,0.05902556551042171
2_3_counts_entities_08_Merch_des_zip_dedup,Merch_des_zip_unique_count_for_card_Merchnum_30,0.05902556551042171
2_2_2_relative_velocity_dedup,card_Merch_num_zip_total_1_by_14,0.05901545503937075
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_des_zip_0,0.0588688820961929
2_3_counts_entities_13_Merch_des_state_zip_dedup,Merch_des_state_zip_unique_count_for_card_Merchnum_30,0.05881243678066894
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_card_Merch_zip_60,0.058694981994117656
2_3_counts_entities_05_Merch_num_state_dedup,Merch_num_state_unique_count_for_Cardnum_0,0.05867077463771575
2_3_counts_entities_12_Merch_num_state_zip_dedup,Merch_num_state_zip_unique_count_for_Cardnum_0,0.05860808971720022
2_2_2_relative_velocity_dedup,card_Merch_num_state_zip_total_1_by_14,0.058564123611659
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_zip_7,0.058434016292764124
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_state_zip_7,0.058434016292764124
2_3_counts_entities_05_Merch_num_state_dedup,Merch_num_state_unique_count_for_card_Merch_des_zip_1,0.05837918865260816
2_2_2_relative_velocity_dedup,Merch_des_state_vdratio_0_by_30,0.05832077901699417
,RANDOM,0.058265662506236715
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_card_Merch_zip_1,0.05811573866408204
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_state_0,0.05770750673010727
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_Cardnum_30,0.05755532969726129
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_card_Merch_state_30,0.05755532969726129
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_card_Merch_num_zip_7,0.05754654803097703
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_Merchnum_30,0.057542966035519116
2_3_counts_entities_11_Merch_num_des_zip_dedup,Merch_num_des_zip_unique_count_for_card_Merch_state_30,0.0575388062988581
2_3_counts_entities_11_Merch_num_des_zip_dedup,Merch_num_des_zip_unique_count_for_Cardnum_30,0.0575388062988581
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_Cardnum_0,0.057431693079838975
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_Cardnum_30,0.05736080423424217
2_3_counts_entities_14_Merch_all_info_dedup,Merch_all_info_unique_count_for_Cardnum_30,0.05732567756910534
2_3_counts_entities_10_Merch_num_des_state_dedup,Merch_num_des_state_unique_count_for_Cardnum_30,0.057279516046992995
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merchnum_3,0.057225612792761726
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_zip_1,0.05720053882455545
2_3_counts_entities_10_Merch_num_des_state_dedup,Merch_num_des_state_unique_count_for_card_Merch_zip_7,0.05713889383820514
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_card_Merch_zip_7,0.05710128288589589
2_3_counts_entities_08_Merch_des_zip_dedup,Merch_des_zip_unique_count_for_card_Merch_state_30,0.0564165440122093
2_3_counts_entities_08_Merch_des_zip_dedup,Merch_des_zip_unique_count_for_Cardnum_30,0.0564165440122093
2_3_counts_entities_05_Merch_num_state_dedup,Merch_num_state_unique_count_for_card_Merch_zip_0,0.05635201031984449
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_num_zip_7,0.05631526597933956
2_3_counts_entities_13_Merch_des_state_zip_dedup,Merch_des_state_zip_unique_count_for_Cardnum_30,0.05620341528245654
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_Cardnum_60,0.05604967834836272
2_3_counts_entities_06_Merch_num_zip_dedup,Merch_num_zip_unique_count_for_card_Merch_state_1,0.05447903111413699
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_state_zip_0,0.05440172934118781
2_3_counts_entities_06_Merch_num_zip_dedup,Merch_num_zip_unique_count_for_Cardnum_1,0.05436619825720901
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_zip_0,0.05435158140477536
2_2_2_relative_velocity_dedup,card_Merch_state_zip_total_1_by_7,0.05428023036621629
2_3_counts_entities_08_Merch_des_zip_dedup,Merch_des_zip_unique_count_for_card_Merch_state_60,0.054053640266435776
2_3_counts_entities_08_Merch_des_zip_dedup,Merch_des_zip_unique_count_for_Cardnum_60,0.05401602931412647
2_3_counts_entities_13_Merch_des_state_zip_dedup,Merch_des_state_zip_unique_count_for_Cardnum_60,0.05381543756847679
2_2_2_relative_velocity_dedup,card_Merch_state_count_1_by_7,0.05348803162878879
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_card_Merch_num_des_0,0.05328992417031164
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_card_Merch_description_0,0.05306425845645568
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_card_Merch_state_zip_60,0.0527140895133732
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_card_Merch_zip_60,0.05268901554516703
2_3_counts_entities_05_Merch_num_state_dedup,Merch_num_state_unique_count_for_Cardnum_1,0.05252251053048895
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_Merch_num_des_30,0.05251471102424965
2_3_counts_entities_10_Merch_num_des_state_dedup,Merch_num_des_state_unique_count_for_card_Merch_zip_60,0.05236305395848628
2_3_counts_entities_12_Merch_num_state_zip_dedup,Merch_num_state_zip_unique_count_for_Cardnum_1,0.05214640100739576
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_state_1,0.052119016074377855
2_3_counts_entities_18_card_Merch_zip_dedup,card_Merch_zip_unique_count_for_Merch_description_3,0.05210156829005019
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_Cardnum_1,0.05166768464666616
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_Cardnum_1,0.0511528016866345
2_3_counts_entities_22_card_Merch_des_state_dedup,card_Merch_des_state_unique_count_for_Merch_num_zip_3,0.0511477175640489
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_card_Merchnum_0,0.05113737599651691
2_3_counts_entities_16_card_Merch_description_dedup,card_Merch_description_unique_count_for_Merch_num_zip_3,0.050934588834296135
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_Merchnum_30,0.05078021638487917
2_3_counts_entities_11_Merch_num_des_zip_dedup,Merch_num_des_zip_unique_count_for_Cardnum_60,0.050736365827578456
2_3_counts_entities_11_Merch_num_des_zip_dedup,Merch_num_des_zip_unique_count_for_card_Merch_state_60,0.050736365827578456
2_3_counts_entities_14_Merch_all_info_dedup,Merch_all_info_unique_count_for_Cardnum_60,0.0506486069388567
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_card_Merchnum_1,0.05062491954953752
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_Cardnum_0,0.050360082982124466
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_card_Merch_state_60,0.05035713650198964
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_Cardnum_60,0.05026937761326794
2_2_2_relative_velocity_dedup,card_Merch_zip_total_1_by_7,0.05026839545322295
2_3_counts_entities_22_card_Merch_des_state_dedup,card_Merch_des_state_unique_count_for_Merch_num_zip_7,0.0500252819550393
2_3_counts_entities_10_Merch_num_des_state_dedup,Merch_num_des_state_unique_count_for_Cardnum_60,0.05000610094710273
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_state_zip_1,0.049915568900607
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_num_des_1,0.04982821443072727
2_3_counts_entities_02_Merchnum_dedup,Merchnum_unique_count_for_card_Merch_zip_1,0.04975258810726668
2_3_counts_entities_16_card_Merch_description_dedup,card_Merch_description_unique_count_for_Merch_num_zip_7,0.049749468304771005
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_Cardnum_1,0.049673437562468226
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_state_1,0.049673437562468226
2_3_counts_entities_15_card_Merchnum_dedup,card_Merchnum_unique_count_for_Merch_des_zip_7,0.04932765945252782
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_Cardnum_7,0.04930928728227535
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merchnum_1,0.04912048145716508
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_num_zip_30,0.048969748777326294
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_num_state_zip_30,0.048969748777326294
2_3_counts_entities_24_card_Merch_state_zip_dedup,card_Merch_state_zip_unique_count_for_Merch_description_3,0.04896599345950736
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_des_zip_1,0.048880718857958194
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_Merch_num_state_zip_30,0.04881358533018021
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_num_zip_0,0.04868954429391592
2_3_counts_entities_08_Merch_des_zip_dedup,Merch_des_zip_unique_count_for_Cardnum_7,0.04834659711586964
2_3_counts_entities_08_Merch_des_zip_dedup,Merch_des_zip_unique_count_for_card_Merch_state_7,0.04834659711586964
2_3_counts_entities_13_Merch_des_state_zip_dedup,Merch_des_state_zip_unique_count_for_Cardnum_7,0.04834659711586964
2_3_counts_entities_20_card_Merch_num_state_dedup,card_Merch_num_state_unique_count_for_Merch_des_zip_7,0.04814652533730257
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_Merch_num_des_0,0.048056455483769356
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_Merch_num_zip_30,0.04796107041116915
2_3_counts_entities_10_Merch_num_des_state_dedup,Merch_num_des_state_unique_count_for_card_Merch_zip_1,0.04783390957240918
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_card_Merch_zip_1,0.04782137258830599
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_Cardnum_7,0.047566646491943865
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_state_7,0.047566646491943865
2_2_2_relative_velocity_dedup,card_Merch_state_total_1_by_7,0.04728176230478992
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_card_Merch_num_zip_30,0.04725524398357639
